index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1006.8503228247323,68115.75191479691,0.08128420357591622,0.04242695499457649,113.84295377264232,-8434.975636960004,237456.84914889064,0.0015152635584837503,0.20910469825203726,11.115791127695534,0.001676376722236817,0.16927994689663284,0.005829912335183243,0.0152215006379103
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1216.2424429448613,120362.17857740592,0.03526524849435127,0.07010090008665237,-54.37445830113484,3293.427720411905,39480.313472142196,0.03852567913606895,0.0923521485708273,2.1767338242013685,0.14677971750975727,0.09245494294945056,0.07380024610875656,0.28332949352421527
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-271.5934755176795,90722.49326379456,0.6840920825436693,-0.017281736083156085,-116.2496019995474,9369.83336382827,-82198.48693973235,0.023300963323246965,0.11156681918667366,7.961390891873199,0.00698074710166775,0.79840052821292,0.04989923277714208,0.03791069115796978
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,735.2502208350977,16748.64250439733,0.19602933636367093,0.01446596950358725,-0.1484316369968326,747.560738412235,16527.850830952768,0.4373619656843527,-0.006502506922341,1.5537445446291886e-05,0.9968716249143774,0.32842473146468676,0.4951679112735564,0.9968716249143774
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1104.842371791978,-8890.722316787425,0.06142737972362256,0.051641649734109896,113.92722721614706,-8343.972998933323,160575.7314450304,0.0014887865086802468,0.20969774908840466,10.599735746994362,0.0021011661195371096,0.13944015197262322,0.005777000640519931,0.01799866826924241
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.02235575276654,81668.37116998373,0.6544296302172332,-0.01653665201432486,-118.87115754603825,10141.873905136626,-95152.16608113618,0.011730035867840258,0.13713918434026062,9.548818084154306,0.0033571882677333573,0.7757468723723862,0.028378111709816644,0.024706129080676157
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-80.94545234754423,142078.17912380092,0.8622767837377725,-0.02018681416131818,50.8593705619668,-4299.083767954802,217731.3603720593,0.25018252902783195,0.017138924197161676,2.8228776022527566,0.09956556854622178,0.910296569463761,0.31815929461802717,0.22158219666659162
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-25.66205894730018,12411.488302785288,0.927541378232049,-0.020655629889070992,7.145269229392959,-618.2713181419249,23040.057671732797,0.9267815902562032,-0.039185324619628314,0.14411286803698672,0.7059359656363711,0.9484319498138518,0.9329464345372867,0.8081873089055049
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-576.6733989281927,127669.10053278158,0.3097097693379325,0.0011029724133476693,87.50680068380218,-7834.250218342937,257835.23863944516,0.034437391216261645,0.09667466677370429,6.078393310317922,0.017391967758878964,0.4463753500934011,0.0676821455072848,0.06926274879413201
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1614.7763846460296,54638.86939830033,0.006620693217392951,0.12591183173513298,-99.88448354633026,9898.924665012179,-93939.03972883645,0.0006481234214078188,0.23717646727928676,8.001229349953384,0.00685101132095397,0.023855513656320635,0.0030334848795788632,0.03791069115796978
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1976.9311960177404,184736.45173598194,0.0004956875144289488,0.20920471729189705,-22.956600822490163,-72.97295871581599,150588.56780274087,0.0020090926192743133,0.19955358683762203,0.42125512190755654,0.5194705707579885,0.0031255851604269826,0.007239111501194748,0.65511010867813
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-738.358836161585,118475.77328962178,0.2879416872703702,0.003146999704603637,123.48702597145672,-10980.037999216664,302162.40280157333,0.01175128854943949,0.13707271660629927,8.449566765347601,0.005555054287923827,0.4244335260413898,0.028378111709816644,0.034402420911560073
