index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-670.7107541554817,92333.43870976836,0.2696246969332241,0.005021964877673257,-28.90692952348773,1711.4124912553898,49773.22324449749,0.4227582127503502,-0.005049022763951694,0.5190210667847871,0.47482754738642663,0.41459141169900243,0.48962303211392594,0.6653447731896225
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-416.22877896440093,75139.03778106032,0.4978197453898596,-0.0110046208408201,-93.17349014385333,7261.886482201521,-62042.0423800718,0.051197841038364285,0.08130202248927931,5.822824245080122,0.019772320516857178,0.6152164401909502,0.09151110169849364,0.07181306811722528
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-954.5872145090925,135408.88179108236,0.10626256392862021,0.03371856159225117,-11.268937263281327,-25.951837163831385,118817.41372803056,0.2638220282402601,0.014916237264268717,0.08382251146163093,0.7734559544289988,0.2115930001034806,0.3308707205002157,0.8777885568903608
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.9598633352596,21513.05791375047,0.5575011212867954,-0.013466456516611158,-19.5462935820509,1903.70445195014,-7265.317379398475,0.709705350045249,-0.027450999770811002,0.3466763122024088,0.558819965740009,0.6657024376479377,0.742410665715537,0.7248693269884688
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-403.1408090929978,29383.460503211845,0.2299494671474174,0.009671654880383684,-23.90683840156963,1566.9416735307161,-5815.026857318847,0.2735853852838398,0.013391782902629434,1.1809899228217937,0.2826966604130196,0.37639404287131345,0.34217015129163436,0.4880010791920567
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,483.80855898165544,79628.63830290319,0.4334456960467985,-0.007732566840455979,-176.12096890218555,14997.347732531794,-179677.573321508,6.7031957648313585e-06,0.37202839714300406,30.027628300824865,1.634200930522923e-06,0.5671018616865894,8.95073787421599e-05,7.41927222457407e-05
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1288.8185013673615,190386.3939589717,0.0035785793675407246,0.1461492739890936,68.56176427511562,-6938.763864586889,291331.1676976429,0.0006479054296420255,0.2371873869245782,6.728575204446977,0.012612380966655626,0.014905275530857697,0.0033050456748031413,0.053612401893177765
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-421.91296061311033,27046.655286512912,0.18259457376080535,0.016634956659693945,-12.165224241290892,580.582424698183,9135.56706553833,0.35070324399616626,0.0029109255017957247,0.33932332383580754,0.5630043839508176,0.32130983134653346,0.4227649208594429,0.7258734384916757
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-346.00351573065905,119697.88508278746,0.5071836994950492,-0.011424151316947295,-115.34892377691793,9159.514959999025,-50132.50266710776,0.0015327360437020882,0.20871874775325716,14.354112871202949,0.00043011589485082664,0.6223281069479792,0.005897136981701254,0.005346249781715683
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,814.8127123689774,99174.18783767044,0.11202854889028331,0.0320171995252263,-103.99272033214432,9384.504497013037,-53936.24821052914,0.0014594858227336054,0.21036593326033326,11.841400567520747,0.0012257197985075738,0.21975860714161632,0.005663303961718435,0.010499562047593178
