index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,593.7928992237272,66475.81441283415,0.3359281577369876,-0.001128509378662157,-30.082106319858326,3061.87994031046,22502.12904805079,0.48418223677087824,-0.010867754948888475,0.5375420918490972,0.46709442988848726,0.4967797511810826,0.5481763977405953,0.6292607453097128
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1782.9422094212246,-6242.499550328168,0.009779693771709603,0.1129672158311632,12.503968395320527,757.053861361097,12035.661100411002,0.03541445950556964,0.09559859758726186,0.07818179684025613,0.7810035297373392,0.0339925530712531,0.06483130893358312,0.877662382427604
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-280.06864830326117,96363.27560020523,0.6451800199467612,-0.01628694707732259,-49.39908601617246,3772.8803952801413,24152.24613685199,0.4279947048003764,-0.005575652796043329,1.511291342498018,0.22506122104153467,0.7748987541159513,0.4922105848418858,0.3784362753809509
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,33.718715523145434,25795.62664399028,0.9368554049770775,-0.020698465344674455,-53.653436915972634,4435.716067505755,-52634.36521215553,0.16003695010818875,0.035648734577134245,3.804647739079632,0.057087750773993896,0.9663516811516116,0.2242493066330793,0.1481019362936756
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-28.3255373675309,19897.51691625223,0.941942766027838,-0.02071935744000486,-0.07593613175313152,-22.095355852394505,19786.51433119291,0.9973753110165351,-0.04243660331766019,8.442902124437706e-06,0.9976939144645995,0.9675158727978246,0.9973753110165351,0.9989250919830939
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1482.2171244829965,173105.17858360056,0.004596486404640803,0.13794429843127476,-77.81730028631293,4902.304902228213,59352.72247755297,0.0011053148998240907,0.2196505713199931,6.025826834130624,0.01785526076226534,0.02045887085987181,0.004603788665322359,0.07048946422668229
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-802.3104757983438,167121.27560930722,0.10641891351758788,0.033671143030143735,74.02096912318457,-6875.362432968271,275324.2974326313,0.019039649537496765,0.11916975213539993,5.6591647448546265,0.021478366946720562,0.21299738766348636,0.041299121106547265,0.079277874746432
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.5852856169382,17085.23369105579,0.635273430714473,-0.016010015674767564,-69.51320148877626,5928.797353105779,-84528.38400127713,0.07346980966845018,0.06707326773210687,5.274716829943737,0.026139913221865405,0.7679064431147846,0.11955302361819492,0.09018489869568647
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-30.986323807377175,115229.71565563802,0.9386808180349355,-0.020706164985223596,-30.06121456074753,2435.386652466932,71286.56962982546,0.5336592950844053,-0.015061692450839104,1.2669144975772808,0.26606129154552816,0.9663516811516116,0.5909300487032195,0.4283398097931552
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1057.4434098876648,82488.14922561066,0.08737532987134351,0.04006662561672092,-140.10452423161792,12552.322025664878,-122315.07170698457,0.0002791026380071816,0.2640401292047021,15.607764089916444,0.0002601258239212975,0.1828036855372809,0.0015839074706907553,0.003107819054217607
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2293.0926906144664,210660.39053889597,2.3903423030809548e-05,0.2988429082629688,-0.16266856239433736,-2279.7465450164427,210422.60346024475,0.00014662777163334587,0.283925040028417,2.4138133666246733e-05,0.9961007577443184,0.00040193163170324203,0.0010544950949094853,0.9989250919830939
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-657.6407814365261,102595.30987142358,0.39548692740824143,-0.0054349364383210474,195.26347544030318,-16678.036700775006,388029.2665547565,0.00014865129091235036,0.28350727818915467,20.35710702973523,4.2870276696026315e-05,0.5507701381697595,0.0010544950949094853,0.0009908319713879618
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2162.3631292359673,60830.96073993217,1.9284179389002797e-06,0.3663855687923353,-75.60209620400065,8365.138690763337,-49683.334902928764,1.8403938173815854e-07,0.4611117922788345,9.437480468499368,0.00353058493045569,5.836678295071513e-05,6.427221485317229e-06,0.02195733641680662
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.95045663597122,18440.507575428674,0.7536692419286091,-0.01871932989015468,-55.011335110884204,4651.356594371186,-61974.44462044673,0.15691231949324047,0.03645752910284272,3.7487000434945723,0.05887529782738014,0.8511587956109167,0.22055168126913677,0.15101347578322363
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-721.3823461426964,133038.80911907705,0.2718944429510334,0.0047812584986483,105.15583758344546,-9348.895236188942,286754.4321874016,0.025579306745062615,0.108032957036729,6.556350505241657,0.01372367194848005,0.4271282944628691,0.05072839638747302,0.05822941181878451
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1315.0000698619606,5750.910251727419,0.01688812105296113,0.09473634962384603,-47.11292939277723,5180.381345546988,-63118.24112028279,0.024681469830257582,0.10938813173084005,1.7896655840691973,0.1874043322067008,0.051114713053629024,0.05002405045953992,0.3360668832781506
