index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9065869961780066,174.35760572177605,0.225676066105917,0.01022881480783644,-0.03772333848805823,4.035258423112589,118.2442379708057,0.3616264159833749,0.0016087146150598475,0.5855684887175897,0.44796353532271815,0.32838760901309716,0.4145919011526571,0.5696791177493391
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.2483183369675883,191.55179063337167,0.020273851363753308,0.08862248850413579,0.05817719002837157,-3.5767400867115597,278.09020927872734,0.01663488794497774,0.12421613364416584,2.9508180412486373,0.09241687691407546,0.048700150894941806,0.030330277618553787,0.1824228787782185
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6175490960633918,192.89750930135745,0.3102682231376346,0.0010529385272733949,0.017637584565928094,-0.8452643526728068,219.13337040628156,0.5462843316107397,-0.016072159112521023,0.19099772655114436,0.6640889868556032,0.4240758554897515,0.5835602036500609,0.7632820253985921
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.350943418018546,302.38886089688583,0.5474320795869942,-0.01308488778726935,0.10104553722312176,-8.731386342742919,452.6938343442979,0.02188885905911151,0.11392717188215196,7.880448954836232,0.007252427811199796,0.6356372484207043,0.03792954966731536,0.029398234163256317
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.603500018629969,275.8548875785822,0.21428309327998926,0.011776534836671737,0.03851002636542469,-2.590417168157174,333.13845149821424,0.22556709517469892,0.02146122122970362,1.4750603215231954,0.23061592252319035,0.31688770146291567,0.27828114459052533,0.35491399601874035
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.17693292595928956,193.96105187844665,0.7922065926651595,-0.019342930486806464,0.12414924740591482,-10.119669087599801,378.6327340494058,0.014750659913620602,0.12868477039092507,9.154717604694008,0.004014862430763082,0.8325504469212556,0.027814775826984328,0.019409434678188592
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.9128594013834166,184.2502410972612,0.11574901310598393,0.030968297911622256,-0.056634532439422625,3.7842551839842438,100.00652159763227,0.0958283670814718,0.05646602062170014,2.297134726287415,0.13631013873340178,0.19391163081223878,0.13724315033119305,0.24008679032473526
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6819429286604421,274.43050891563945,0.057859411416747705,0.05362145481994496,-0.06139770475093556,5.774102112673976,183.10158300826362,0.004316768013842443,0.17307394151741706,7.933775157600063,0.0070722058435719135,0.11225714864616862,0.009848304916002358,0.02918892229983317
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7623553380042201,167.95938006927656,0.17827491909702547,0.017370919206021074,-0.009022009415593751,1.510616340434833,154.53916456130383,0.3963910460978445,-0.0022985653446359056,0.058029921346953645,0.8106850454632587,0.2716000445303677,0.4421659334850649,0.8712779337390345
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.4180492153181499,222.78294965584507,0.016653585998797016,0.0952040728684348,0.10950255993442785,-10.499894676887887,385.6677223601034,0.0006722956293557068,0.2359869310493108,9.844845025966704,0.00293846033168628,0.04064907550244003,0.0019317861754904488,0.01607302398295869
