index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6129319042487915,203.07476175263565,0.3515892669355546,-0.0023557229274215885,0.017710345497403412,-0.8465183517650843,229.15003618541672,0.5997499695320152,-0.02011738036230426,0.16425347387811395,0.6871092067681597,0.46000440112029334,0.6273882169758869,0.7779241393335274
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5235068847512157,197.9167663518231,0.0022458751661062065,0.1612997268729558,0.004643002215430125,1.1408926227663958,204.75274575025728,0.00976476190063323,0.1438459613529507,0.021460266327590058,0.8841585862190948,0.006578240809111083,0.018864688948457387,0.9206605462006171
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.22796563112835955,212.32063617155313,0.6503456517416423,-0.016427442874317855,0.04162337205381855,-3.2020770526243822,273.60350890151255,0.41357030366043734,-0.004109724292453931,1.5888305606701485,0.21371536051995874,0.7344699649022527,0.4524835614016894,0.3420452853959814
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.34569857765967527,310.1471817683218,0.5331311419384896,-0.012520268150410185,0.08261455039118107,-7.153686978368572,431.78213654130934,0.05913115514953801,0.07565288811130966,5.578703655940255,0.022374425176669988,0.6298717099282594,0.08801817848488609,0.07469109581035423
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5207207418489626,273.011908966751,0.1906726777859414,0.015309955724920776,0.016190920319456098,-0.8135187741896424,296.85010516179597,0.35466419537032245,0.002434287636655763,0.3804597926962322,0.5403338355037579,0.28289345004842287,0.39782777824246546,0.6702501675374483
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5305382577405346,217.6025996386072,0.43236338876812574,-0.00767118513427878,0.14912376227819574,-12.819328053882519,437.160316704171,0.0014235712672555315,0.21120268673129583,14.318942233730356,0.0004363053271141116,0.5305215635154841,0.003590563085188952,0.0035371896162465478
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.2515526759834943,219.77661515743702,0.026952335690163334,0.07909129165550954,0.016293174097550836,-2.59421858340104,243.76536151119964,0.08055518204620535,0.06341109526696176,0.19639297150885943,0.6596814419327657,0.05487157131539979,0.11500645487099757,0.7642636633318242
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4720305015016919,291.2806405705017,0.21471043280999896,0.011716769753903455,0.012459022184332758,-0.5546757882923288,309.62429302314615,0.4131864294477856,-0.004070046641276415,0.24530445908286658,0.6227087042103552,0.3114330239480496,0.4524835614016894,0.7377028546216059
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6195629156311728,183.1330993138227,0.2508317360537299,0.007114444962604938,0.09451970477825447,-7.169489384742605,322.296236575007,0.01199854128789574,0.1363077806949109,8.179965242873365,0.006299616450448565,0.3493178164674643,0.022417027755986276,0.028203655871476253
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.0801532468188553,216.7618181027642,0.08730786677334006,0.04009181256311867,0.14479059087305798,-13.011860900350637,429.93972549325395,0.0002116369020988826,0.2726550813204418,16.347652281144953,0.00019441512008170654,0.15014307392081966,0.0007334591874266618,0.0021015348694546376
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.099096281901663,116.49979524387342,0.00048869838192499,0.20964527898288832,0.0575884946692119,-2.64657868535118,201.2884179667025,0.0007386973765770432,0.23291855122515714,2.4563213194806566,0.12376146985422759,0.0017749525231515637,0.0020830348382979975,0.23733581561762418
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8561948677901925,216.07667444631636,0.1087537995132932,0.032971696165471354,-0.11333741401818123,10.195951561357308,49.20787030815805,0.0008008809234019211,0.23027577310070368,13.303881522661488,0.0006618884980903381,0.17824629956330365,0.002217072800149221,0.004623036586661746
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2.7599209800798334,238.02563202588107,6.696020180032442e-06,0.3337608339367286,0.09773530876856762,-10.813960435424093,381.92316345949024,9.415794977279906e-07,0.4223475697707443,8.36111041434584,0.00578850646208754,4.432805062135442e-05,7.124618199475129e-06,0.026917660271765127
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5225883153610873,317.5852667009885,0.22896377483217328,0.009799084392026924,0.11045611924722168,-9.624907157039011,480.21188641166873,7.270911974427177e-05,0.30498268946515183,21.386273591669877,2.956637311776196e-05,0.32485512698723645,0.0002870429596860816,0.000559297224810997
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5801243488023125,145.00158301592148,0.006190284536548893,0.12813426508644898,-0.01502794797140708,2.818527208726378,122.87565285982477,0.02261379392263947,0.11269779749625886,0.16494014977271165,0.6864916127486222,0.015441698788973612,0.03830844194357581,0.7779241393335274
