index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6521396871198872,193.3161646589312,0.3630922201525396,-0.0032115648044974687,0.017156048131145546,-0.7554286399951096,218.39468325069618,0.6229822653592592,-0.021768492404613538,0.12824428290079506,0.7218628372092445,0.47368927571624425,0.6577533685421015,0.8234314776205954
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9740344239354339,213.7081217487242,0.05080938268630226,0.057931073276091594,0.021691147207209854,-0.8056162015620156,245.41599726611494,0.12171309408613364,0.046816743030489216,0.44030925020122186,0.5102151084497346,0.09776052664324604,0.1620461721850577,0.6618218835319415
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.24800397812327146,211.51535204462198,0.5736776641328754,-0.014052939026666156,0.04344111746946197,-3.3161234116507927,275.01708996101263,0.28327079562541324,0.011930120259027066,2.2622455873669938,0.1392524131367703,0.6678196397854498,0.3393270216726586,0.26788387950887166
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6597658669052091,318.2914559042904,0.19480314826882777,0.01465682955548675,0.09240709962679616,-8.24130828512158,453.3711169245151,0.0076165151095762195,0.1528502390151345,8.830119253473537,0.004658629528918906,0.28255792113114314,0.015935013178560387,0.023500197845879818
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.19147020084238164,284.3217333191132,0.6345254230548654,-0.015988700992205063,0.01743705804166712,-1.2391535902484279,309.811029043911,0.7256051568095936,-0.0284201514346345,0.41978031021251144,0.5201993607769098,0.717045998334936,0.7590431824690219,0.6690382713674703
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5454668923604098,213.9113513251774,0.38528120911407526,-0.004762580466293631,0.13553454267976034,-11.665401276300297,412.0342245205653,0.0019434838205533117,0.20068366724189968,13.337318137821251,0.0006527738992551925,0.4943586908907403,0.0051298933402976945,0.005199286846699252
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.1568697288519614,212.95732316806533,0.04935600675258395,0.05889542068036169,-0.0027697804288045608,-0.9296230357413293,208.90848922636084,0.147550963482581,0.038976397429566045,0.005109641968333354,0.9433176535590064,0.09620620443779675,0.19249464776175798,0.9623959881253684
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.14193740595923998,304.8899909256173,0.6926515559805714,-0.017481471708790552,0.02975465782029113,-2.299284116143692,348.3850157491441,0.42680160620242114,-0.005456208595864043,1.5740803274033859,0.21581880015997992,0.7688601623843018,0.4737602181317829,0.3683523882429732
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6320950158087042,176.81615684797384,0.1654781749096353,0.019674343218039292,0.08530281859476618,-6.36657651680699,301.51085959686736,0.005059644406701108,0.16746749167848485,9.521074018363429,0.0033995384729324273,0.24876520334097493,0.011371676042783678,0.019054203292732372
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.1152180908781166,217.68158357725645,0.06857529306535708,0.04800917814855343,0.1309538907998513,-11.859332795693012,409.10851126966134,0.0005125563406403197,0.2447560990148414,13.504374003236622,0.000609168795666714,0.12161399629559418,0.0016503587138347881,0.005028411513321603
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.6767157048170471,133.3741189941974,0.0004862431906230532,0.20980149433900042,0.04637997825805171,-2.1285305797163527,201.17185062440015,0.0007294259142074537,0.23333072313771996,2.4731293093689732,0.12251555398126246,0.0019535788366625323,0.0022225460741623084,0.2428910982859963
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.0590573477205503,208.59876238148675,0.05714504779700616,0.05403289885139073,-0.11465516548861879,10.465942794080044,40.99712840563146,0.0007036653508460281,0.23450282752499096,12.316248952723102,0.001001338619890421,0.10512669356011412,0.0021585410086763296,0.007452585793938544
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2.487983534736169,228.57646061149646,1.8353104394100313e-05,0.3062248673205493,0.0701255307856311,-8.241434172169987,331.0851743969428,1.4608844865044302e-05,0.35086175714528733,4.3006385545320045,0.0436024645834703,0.00013019233429564908,8.843220758306816e-05,0.12144490135518721
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.3049723143443712,312.0031957350787,0.3908739049139355,-0.005134087071818616,0.09998559710138522,-8.508292716092264,458.16101929957256,1.0763491698661281e-05,0.35924504331076434,28.296235597981784,2.8349636515154195e-06,0.49707773902220365,6.98089318741746e-05,9.900565367600004e-05
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.8507590070205278,135.01007499737807,0.0026530358416962173,0.1559001563987199,-0.004758826339812783,2.2411970134284047,128.05367606880696,0.01139339154450085,0.13820770669537874,0.014568136245585114,0.9044443412456209,0.008364432445347795,0.0227867830890017,0.9417837865264034
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.0295758425095505,316.3926837976907,0.02253493308132388,0.08508314407456052,0.06539650102361833,-6.3950331343832225,411.9885549575458,0.005688659390876989,0.16330585519283092,5.487530069356856,0.023438532977432935,0.05089979909910966,0.012416593093548813,0.07313245022100893
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9299568258107263,247.41011497608707,0.04394969105811909,0.06275592980714906,-0.04889631995515217,4.941656417420688,175.9340232974846,0.0353736828632587,0.09564293432235416,2.7455231751266345,0.10418876400844146,0.08789938211623818,0.059042838308527384,0.21522713042251815
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6694487229378385,248.09557827138138,0.13017597024434904,0.027217786362368934,0.05198878103691512,-3.595971902691632,324.09219484828225,0.06362200293436528,0.07276910011052284,3.358056725861932,0.07321649657551045,0.20239688524292626,0.09347698813010304,0.16885406261830632
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.017047157164290283,276.5720089195819,0.9659238495654157,-0.02079411276077825,-0.05049190026945502,4.159656168974813,202.76351584696297,0.15811294217965982,0.03614494513609112,3.83556616242016,0.05612551480833174,0.9723490636423475,0.20392976065217489,0.14396036001685092
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7062788610516284,174.3833747257541,0.3412415204415641,-0.0015532036520380377,0.13331707016784883,-10.231722944350642,369.26477149302684,0.01271268288224522,0.13418029574778567,8.524901476824846,0.005364089515508966,0.44775621468343957,0.02509373055886665,0.026185985376785705
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6995464387658465,273.01853940344756,0.04834938913913953,0.05958048166258745,0.047695709252881135,-3.2136490227089674,342.7395918336009,0.016276142051503642,0.12502825381974048,4.590393721006104,0.03736167332384716,0.0950734159942232,0.03095948705752628,0.10943354638081686
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.9261333742151345,199.87672327539562,7.485028941665118e-05,0.2661560182247361,0.012014443837842614,0.940408078693963,217.4393024226316,0.0003948466272256191,0.2530949609667754,0.16062857308662432,0.6903946501283044,0.00042477539243949546,0.0013580330966699325,0.8036901824570517
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.31748708444108953,307.73745483937313,0.22804780645099643,0.009918078541356068,-0.008844537461342117,1.0431373451190566,294.80860925300544,0.4291575441582909,-0.005691761285418373,0.2549682312923663,0.6159578675749063,0.322534903827889,0.4752134757264977,0.7489486311985439
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9110714856828874,260.37723401800605,0.01064804112408423,0.1101351155591268,0.006489792613290579,0.3786163152274007,269.86394001608596,0.03815942295539821,0.09272101447950509,0.07869920370490315,0.7802991907155654,0.027158486911990114,0.0625428809449487,0.8640386160606505
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.1313283417397546,297.6521766486312,0.7614051984669277,-0.01885398754437717,-0.0772173468366062,6.203970491664082,184.7767257612463,0.020771901799132873,0.1158998439376594,8.316121218602833,0.005911205305713318,0.8289639331030819,0.0377217736672253,0.028118448518275812
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3012322697114218,299.041309714541,0.272283927509365,0.004740200564859354,-0.0070570055613444205,0.8802244383328137,288.7254581956171,0.5114458664279906,-0.01322691755994132,0.14883659815581296,0.701390412875621,0.37346496401586615,0.5554938357854252,0.8061550568241315
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.13697361346983206,274.6334943111482,0.7592360355537116,-0.01881671744287794,-0.10919289887513314,9.095707281481127,115.01654036022234,0.00040256198325303613,0.2524796495772592,18.420563346004172,8.779867296049128e-05,0.8285893272629448,0.001370582603089591,0.000996514938101576
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.798318504202193,269.3697004372906,0.12098283749239666,0.029552319134816374,0.0639388519673936,-6.044182948824169,362.83479656799227,0.049281059419952304,0.08279252532201375,3.7862070115408493,0.05767026713910168,0.19408554141889783,0.076100683594076,0.1447155790486808
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8037751883173674,289.1441045672859,0.17153235576776574,0.018560659102840993,-0.08085068703035003,5.829621117141446,170.9574777667491,0.04222941594033115,0.08879990322697406,4.700047585484621,0.03525874485236246,0.2553301295690677,0.06680193322965276,0.10462398799328468
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.642199959919496,292.64823338039156,0.01831471131634101,0.09202350082648436,-0.11146252020787305,7.502744837723102,129.71357244040456,0.002537442289601405,0.1915614854045109,6.909940179106775,0.01154504644743927,0.04308227428818041,0.0064357474831231165,0.04518492316497783
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.3198775331833823,267.5862672935382,0.49271674791472486,-0.010770392012330099,-0.10402282722483244,8.214677498334865,115.52686605007145,0.0014320689730885207,0.21100289291938223,14.491960339513023,0.00040673109603273533,0.5917814908817065,0.004013329097420916,0.003693118351977237
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8957983845593045,361.9791628845286,0.007739553180516805,0.12073977377060019,0.015837763784167236,-2.195208044902394,385.1306282148314,0.022944907765443053,0.11214878571787101,0.5355444472028859,0.4679185728261209,0.020310734936153926,0.04069135986527791,0.6341344240688326
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.026940442415415156,329.09971962841723,0.915619742833115,-0.02059211447642162,-0.012265679105983918,1.0332783407568726,311.16988758617356,0.7674387100894788,-0.030876085100273176,0.5211542909186355,0.4739261969144558,0.9403008638937216,0.7882741501824059,0.6358480587730592
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.673799942100584,304.9793888388622,0.09652223100794663,0.03682844130297391,0.051827934675971854,-4.926023924688174,380.74088201074034,0.036603954822711636,0.09432630400204789,4.047341908847704,0.04999342522664633,0.1623003439911399,0.060429801780040295,0.13351185325233783
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.053732246149291285,292.98505416984045,0.8962410664762804,-0.020467915771407608,0.06206703933878763,-5.146023784576343,383.7139556100186,0.06948716051882169,0.06928317420676988,5.628746574212692,0.021812508947285425,0.9247578276823439,0.09998758055324246,0.07023318483735874
