index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.23942951275299929,113.1944644608428,0.36178055929626407,-0.0031158337256569357,0.015574814399518216,-1.5172654853426142,135.9615533321154,0.4457848546501618,-0.007319831582206726,0.7996744521574385,0.3757473303206501,0.47333825337321006,0.5176120818700088,0.5667418204836383
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.07183920475990258,115.11507205946734,0.7231539927959452,-0.01814009786191817,0.01984902582852867,-1.5566745337626733,144.1301552222097,0.3169176437408129,0.007199700584744284,2.2251309011048757,0.14246322478996404,0.7988124397308007,0.38573890149686074,0.29943659284557256
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2472890561838561,115.95699788453203,0.19880927154818065,0.014038261364548776,0.016701440436216977,-1.6175590854768576,140.37097605054987,0.1861627982284766,0.029423359216004474,1.7608721102883356,0.1909266629860674,0.297885839217406,0.24858208939920107,0.36885406381138125
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.448271257427868,153.7767486326901,0.07677732901238354,0.04429557678543594,0.03701131181061029,-3.4848651076757653,207.87946880768095,0.01608935783363011,0.12545790122499145,5.45466442216515,0.023835337491722747,0.1418225411913835,0.032037580949421364,0.08588288270827085
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.19148334284293744,142.19944591981323,0.34317658146577623,-0.0017057122746262365,0.004069706613059859,-0.5253825068813889,148.14849736676962,0.6126752728891622,-0.021043381558179197,0.09092195064813059,0.7643384832304427,0.4542337259051382,0.663853398309498,0.8547036241049779
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6412365650630225,119.8348098253069,0.016682522432631457,0.09514601321989635,0.049105368342878195,-4.6700875360084915,191.61648609064252,0.0007743115273940581,0.2313800419709996,9.507759018932783,0.0034200632119598677,0.039447214502159794,0.0025832111634664216,0.02283395144455559
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.834258002384153,117.31048078070529,0.0013508503103778176,0.17763788072770492,-0.006846936580980609,-0.27250094764272914,107.30170573938082,0.005706077791634845,0.16319699692545198,0.1716539974625535,0.6805308544339328,0.004754155355903327,0.013492496444803227,0.8004171189456101
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.3465139009870182,154.3129205456247,0.11164773444187709,0.03212665601375897,0.005998568788528294,-0.8386666024838263,163.08156107036086,0.2622807901810167,0.015161810761007977,0.1731508982594647,0.6792205888553786,0.18984296418206814,0.3280316218792881,0.8004171189456101
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.15165098052279724,104.5894429391451,0.43435227309775526,-0.007783805988440307,0.023160248462889346,-2.0518340492153646,138.44483418230956,0.14266195083073258,0.04035338614417838,3.4077459233476235,0.07119445677316197,0.544740143608787,0.20240164274110184,0.18683400794806665
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8406420203855127,119.43203832380945,0.0014681660413418398,0.1749759727135003,0.04321036864797184,-4.385837618282726,182.59647020296396,0.00019181204641659182,0.2756929246962637,7.674536063513324,0.007995390631612967,0.00512728755976304,0.000731787135068342,0.04270479231473279
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.37195818649057544,80.75151281025985,0.08028189703266493,0.04283301728020805,0.014454685714946416,-0.8139768047865807,101.88121014319739,0.12902393996779424,0.04444782566064098,1.0811162428826828,0.3037674998226265,0.14579192501131952,0.18714654551239163,0.49918966470726694
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.08864072073875118,112.85552407979225,0.6988159511367413,-0.017621207111925274,-0.04836762144054241,4.05696323167899,42.152277955524,0.0036075764131441347,0.1793651672173424,12.521989550142672,0.0009179411053662885,0.7833640538668656,0.009467281454147035,0.00990627687238441
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.5179128605527126,128.7428621892751,2.087116660647597e-09,0.5202228680859766,0.0008719172445263747,-1.589449329084293,130.01742103057606,1.963994951914446e-08,0.5100556561223869,0.003915076578149557,0.9503738068533609,4.307049836063677e-08,2.409874886943672e-07,0.9739722535246633
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.4172685642809535,153.00111028450465,0.029318242757447023,0.07627581895741309,0.04798297817716363,-4.354033010646364,223.1420892037543,1.4973917886203043e-05,0.3501795904972418,21.232330104824115,3.1243523718398176e-05,0.061622602832782175,8.190552675103833e-05,0.0008093490383971079
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3362195565679138,85.78127432917702,0.17592185541021305,0.01778030682892806,-0.013484414762736735,1.442548647313128,66.0699081834694,0.2890490492276266,0.01108072672983862,0.6748168900653683,0.415524896577549,0.2725888135025144,0.35808719222477414,0.5969883007791369
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6685853124980885,153.34011831702767,0.0034733747524174838,0.1471244409894249,0.024969874764636205,-2.717239208900023,189.84080097611672,0.0032940206046752937,0.18253427116598497,3.079196458668922,0.08581705624453381,0.010512747583983583,0.008796972673662255,0.21437983315624728
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.056670877753733695,131.82386192658782,0.7979243774022425,-0.019425558441707347,-0.019316036884403837,1.528113771720104,103.5878960198849,0.4098803174172464,-0.003726854954700265,1.7507398687767117,0.1921849661824122,0.8503701111282116,0.48340622794376614,0.3697117569780302
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.07915856139016375,124.15374672682604,0.729196787459721,-0.018260995566416582,0.017783101354304373,-1.3798563605109377,150.14888468190935,0.4772536735839986,-0.010247951965697943,1.3807244469895825,0.2458965297632663,0.8015867833092334,0.5471544641594328,0.4343853093872487
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.3640275687857717,141.9301904378747,0.09796331783576209,0.03634791511402191,-0.032065732372828074,2.2668061132323425,95.05686277387193,0.020027077387621505,0.11727255484612875,5.4004326912754275,0.02450597616526616,0.17238506316835656,0.03852666582194984,0.08760404077977037
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.20456376269723098,105.61279167736066,0.5074416526083911,-0.011435523211339227,0.05195907563525358,-4.467547208027211,181.565985231539,0.027234025482664743,0.10565056587280264,7.284045208261968,0.009635345689471556,0.6159853216155337,0.049259950474620694,0.04703706390344179
