index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.20469127611956095,114.20632440110593,0.42221066240799643,-0.007084042376352517,0.013332365300373475,-1.3033668470593103,133.8358163326032,0.5332856209929865,-0.015031437315097707,0.6241742442295073,0.4334684517227646,0.5262840582454181,0.5904595311470167,0.5981601127116569
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3892062142501449,105.44097711365022,0.053211430049646506,0.056397443898013044,0.01402895344345699,-0.7668728525112032,126.09606885629667,0.08882242159246284,0.059509304475233726,1.1588206118543865,0.28720500962176815,0.1027999542235724,0.13092655650317572,0.46268013386952644
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2796376526751285,116.5184665728028,0.18061110694474153,0.016970429735716275,0.01326779870528752,-1.372992506763695,136.05289589322314,0.25879922544132555,0.015721671562707318,0.9391021923650489,0.3374695122859509,0.2770183870030833,0.317553644190167,0.5128476506990288
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.29127094310648927,149.34292624368075,0.27258190864912935,0.00470883704537739,0.034296327993027814,-3.117516465933514,199.8380543362358,0.07668853201643852,0.0653695151948731,4.115362272591503,0.04818241413341518,0.3879378887984474,0.11644345664034478,0.13257464252466966
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.11166494315813624,140.47762913359617,0.5843380190307128,-0.014422179548142067,0.00926241570541346,-0.8749495992680361,154.11485780677913,0.6835673679853855,-0.0258116809003357,0.4670600120038868,0.4976982768237449,0.6767588281631214,0.7183786691327895,0.6449388564825816
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.653562366137056,120.49606492913918,0.013808436605612593,0.10146563812360165,0.05061440499326862,-4.824525961185967,195.0166043869803,0.0004105394110150671,0.2518551982438123,10.648799094540268,0.00205628783090196,0.033345905419936796,0.001294339531950281,0.016095770262577414
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8868135721960448,119.72870042088142,0.0005513622176099128,0.20589625634620667,-0.002292448897724196,-0.6979005365259772,116.35348483629474,0.0027056352600119504,0.18935056602617062,0.020300141987932466,0.8873110515652931,0.0019321964499804762,0.007141618651426892,0.9357984335694632
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.21870767389716805,149.72543035905983,0.3216323329377132,5.913081579778101e-05,-0.000780770085861901,-0.15436702611794928,148.575887891879,0.6142465633248964,-0.021154675059185113,0.0028320813003609815,0.9577843280271588,0.4345865451003625,0.6639712851178642,0.9684500777824724
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.054611879063680924,102.56074796842623,0.807287938956011,-0.019555477626577833,0.030052771567676426,-2.5311601296214303,146.80800820440845,0.11769114765960358,0.04817873133547834,4.415811494463082,0.04099574653590417,0.866450884836948,0.1654295445272225,0.11881643008353725
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8503589946014947,120.15156885126925,0.002966162224252453,0.1522727176742963,0.05516508228087284,-5.396328663552426,201.37215598162385,7.8820763197094e-05,0.3025915817864022,11.345882396807024,0.0015170896774122128,0.008523023100067176,0.0003111706651433102,0.012522885700820812
