index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2759939820757029,112.80678430808172,0.46400981181595347,-0.009375174292874267,-0.0072880957510293165,0.3284609216234218,101.96576086019029,0.7353357447164999,-0.029003285836833648,0.08440588375396359,0.7726912829616951,0.5735289006333778,0.769956236883852,0.8675342359555633
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.27152269167208076,106.2722851689155,0.29121356265642095,0.0028276089449376096,0.040649161761094996,-3.0998085856759516,166.73780741825294,0.02824516444877518,0.10426210035158767,6.435580641871126,0.01456498763536138,0.39584118995812906,0.04894391091505317,0.06296666768225052
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.29888004895990994,116.86449770564178,0.321842410426709,4.1185463504400666e-05,0.005658947012733687,-0.7682177728965316,125.2821666484185,0.5913291299444345,-0.019503754501023485,0.07979042337466398,0.7788218844981925,0.4259954936843321,0.6333757802469664,0.8708993486753187
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5540701615801251,159.27210886306028,0.06929113692460453,0.047667177699175056,0.04607781461968677,-4.375639190043401,227.81273810068694,0.011782328467531413,0.1369758458152659,5.967202886252883,0.01838756286602506,0.12052941058915884,0.02335885207100114,0.07487016062195756
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.21631589495206516,150.89383188085853,0.43779051691461457,-0.007976684234963338,0.016069396870358424,-1.5490681075452377,174.79701787295053,0.5089190831590502,-0.013013398604142301,0.7613434431827742,0.38734440321588937,0.5536403751510725,0.5594413165961473,0.565448099871427
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5403740395658323,118.86576433017395,0.11432873904756566,0.03136439973677285,0.0461877088456185,-4.3710573972067,187.56986094265588,0.032452229556964876,0.0989540770849271,4.600598404813157,0.0371603473661722,0.18426821914443425,0.05502037990961236,0.1159999707210238
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.0194752304905612,114.84729318006029,0.0005753712417020213,0.20456853159787292,-0.03088550895969563,1.5420851525895372,68.90517904347895,0.0006826007925584925,0.23549220970808293,2.9415584355567055,0.09291444826935294,0.001920724586269983,0.0020939240528483486,0.21412771327048852
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.1882129148479268,150.06157126733922,0.3439811978985784,-0.0017687924209410788,-0.032181921127773405,2.480868378903427,102.19104740723299,0.027105378804008005,0.10583074734663711,6.776062969642232,0.012323124616199563,0.4526593154955205,0.047172525618574455,0.06081194104081089
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2439083628478158,108.62624617148634,0.39129551884308234,-0.005161791093283297,-0.0058948284407343565,0.24499272725706867,99.85770421890928,0.662271829941837,-0.024431077139207336,0.09713230021559255,0.7566768472937021,0.5090205316755283,0.7025032962467149,0.8653181074844855
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.9969461767351271,125.01218624583836,0.0006347264538011157,0.2015038954327837,0.0385717522732362,-4.195982742978413,182.3875672925762,0.0003027318625727283,0.26149062133884937,4.898884600099707,0.03176496885596013,0.00208815804366454,0.0010256736239404377,0.10739771358143814
